,question_title_list,answer_count_list,no_of_view_list,non_anonymous_answer_count,anonymous_answer_count
28,Does anyone trust the authors of fiction novels?,6,1014,6,0
29,Is the study material of ICAI important to read?,8,1178,8,0
30,What were some of the most devastating ends to a comic book?,2,1223,2,0
31,What is the point of getting published when they put books on Kindle just like you can and you can market online yourself? Besides the fact that they might pay for a bit?,12,3614,12,0
32,Are difficult novels necessarily better?,8,1732,8,0
33,Is it worth solving the plane trigonometry book by SL Loney for IIT JEE preparation?,3,764,3,0
34,"I am a 12th standard NEET aspirant and going to give this exam in 2021.I read NCERT books for theory but after reading especially in physics and chem MCQ solving comes, it gets difficult to me to solve them.What should I do now as remedy?",2,1709,2,0
35,"What is the volume of a paperback book 21 cm tall, 12 cm wide, and 3.5 cm thick?",3,350,3,0
36,What are the best things to read during long periods when you can’t go out?,3,968,3,0
37,Does Barnes & Noble actually make profit from magazine sales? They always have thousands of new magazines that they can't possibly sell.,3,309,3,0
38,Why are babies being conditioned to hate books and flowers?,7,1026,7,0
39,Where can I buy a Russian print of Marcus Aurelius' Medidation?,3,920,3,0
40,"Are Enzo and Lila endgame in ""My Brilliant friend""?",1,293,1,0
41,What is the name of the best authentic and most popular book on the biography of Hazrat Mohammad (PBUH)?,1,533,1,0
42,What are the apps which are used to download books and novels on the iPhone?,2,563,2,0
43,What's the plot/meaning behind the book House of Leaves? I've read it all the way through but really struggle to get my head about it.,1,586,1,0
44,Why do most of Dostoyevsky’s novels have a Christian bent?,1,607,1,0
45,"Besides its politics, is Ayn Rand's Atlas Shrugged a good novel?",3,1697,3,0
46,How many years have gone before the birth of IT?,1,789,1,0
47,What are the best non-academic books on physics for busy people?,3,863,3,0
48,Can I post books summary in my Instagram page?,1,736,1,0
49,What does it mean if a book is inscribed?,2,606,2,0
50,What are some books of soil mechanics from numerical point of view of high level?,1,121,1,0
51,"How do you create trust between two characters to the point where the reader feels the connection, and then you twist the plot to create betrayal?",1,253,1,0
52,Is the Bible book of Genesis literal or metaphoric?,18,2095,18,0
53,Which class NCERT books are suggested by Vajiram coaching for the UPSC?,3,7088,3,0
54,"In Harry Potter and the Sorcerer’s Stone, the first book, a magical creature named Fluffy guards a trapdoor. What kind of creature is Fluffy?",3,1245,3,0
55,Is there an IITIAN OR A NITIAN who was solely depend on video lectures for his/her preparation without taking any coaching and solving standard books 1-2 times?,1,1782,1,0
56,I am writing a book on how to overcome a breakup. How did you get over your breakup and became successful? Can you share your story? Can I share it on my book?,5,743,5,0
57,Does a list of worldbuilding resources exist online?,3,582,3,0
58,"Similar Farmhand Rupert and Black Peter are companions to which ""possibly"" fictional character?",1,298,0,1
59,"Do I need to cover whole book by Nitin singhania for art and culture and RS Sharma, Satish Chandra for ancient and medieval history?",1,113,1,0
60,"I stopped reading One Piece a couple of months ago, but I want to start reading again. Can someone give me a recap of chapters 1-155?",2,1533,2,0
61,I finished reading The Republic. What book by Plato or any other philosopher should I read?,10,4938,10,0
62,Which is the best Maths. Book for JEE advanced? (DON'T INCLUDE Cengage or Arihant)?,3,4425,3,0
63,Is reading Harper's Illustrated biochemistry enough for PG entrance exams (it doesn't have a few contents which the Indian books have)?,2,518,2,0
64,How will this pandemic be remembered by history books?,9,948,9,0
65,What are the chances of my being exposed to the virus if I get paperback books from a used book store?,6,350,6,0
66,What are some novels with extensive use of difficult words?,5,1197,5,0
67,How can I get the multiple choice key of Halliday Resnick Karen 5th Edition?,2,136,2,0
68,"Why is any book showing an ""unable to connect to server"" error?",1,213,1,0
69,What are the most important books translated to English?,1,1526,1,0
70,"Why every book in a bookshop claims being a ""No. 1 best seller""?",2,413,2,0
71,"Does it bother you that the final, climactic battles of all the three main Tolkien books end the same way, with the Great Eagles coming out of nowhere to save the losing army?",6,24541,6,0
72,What is the best book for trauma care or pre-hospital trauma care?,1,151,1,0
73,How was Harry Potter able to get Aunt Marge to start blowing without taking out his magic wand?,5,3217,5,0
74,Do authors dislike it when someone downloads their books for free but it benefits the person? I don't have money to buy so many books neither are they available in my country.,3,1367,3,0
75,What are the top hacking books written by the world’s best hackers?,1,866,1,0
76,What are some books on revolution (viplavam)?,1,372,1,0
77,Is there a way to tell how much money an author made from a book?,5,1307,5,0
78,What are some examples of works of fiction that take place during the flu pandemic of 1918?,1,1234,1,0
79,"How do you classify planets, stars, galaxies, ships, etc, in your sci-fi novel? What are some examples?",1,756,1,0
80,"I need to traditionally publish my novel in under a year, how should I go about this?",4,542,4,0
81,What are the best books about Indian gangsters?,1,1078,1,0
82,"How do you believe ""because I would not stop for death"" by Emily Dickson is related to the shift from the dark side of humanity to man's redemption?",1,316,1,0
83,Was Delvin Mallory in the Dark Brotherhood?,2,838,2,0
84,What book in the Bible's New Testament was most recently written?,7,3291,7,0
85,Which are the best books for preparation of amu/JMI 11th entrance examination?,4,148,4,0
86,"I had borrowed a book from the public library. While reading, I noticed one of the page had scrawllings over it. Should I inform the librarian and would they believe it wasn't me who did it?",4,280,4,0
87,How does audible work? I thought it was like Spotify? Do I have to buy every book? That’s ridiculous,2,580,2,0
88,What are the introductory psychology books about behaviour?,3,739,3,0
89,"Which 2 artistic works portray the 2 historical English characters Sir Thomas More & Thomas Cromwell more accurately: A Man For All Seasons (play/movie) or Wolf Hall (book, play, miniseries)?",1,611,1,0
90,"Which fictional being is described as belonging to the race of ""chelys galactica""?",2,391,1,1
91,Is it wrong to make pupils read a lot in the summer?,5,1374,5,0
92,What human psychology books are recommended for human resources professionals?,1,401,1,0
93,"Which is more difficult, physics NCERT exemplar or additional exercises?",3,802,3,0
94,What are some good sci-fi ship names that haven't been taken yet?,2,888,2,0
95,Why don't I complete one book and run towards another?,2,787,2,0
96,What are some dead simple books or videos to understand psychology?,1,569,1,0
97,What is the first Indian book translated in English?,1,749,1,0
98,Can rebirth in an ancient period be considered as historical fiction or fantasy?,2,381,2,0
99,Is Roald Dahl a boomer?,2,398,2,0
100,What is the name of the author who served during the Clinton administration?,4,342,4,0
101,Is reading class XI books during Class X holidays worth it?,2,695,2,0
102,Where is a good place to build a fictional city?,4,1398,4,0
103,Is it more difficult to be interested in a fiction novel after a night of binge drinking?,1,649,1,0
104,"In The Sword in the Stone, what does Merlin call the greatest force on Earth?",1,118,1,0
105,Hello sir! I want to know what books did you follow to get AIR- 67?,1,1033,1,0
106,What are some of the non academic books that I can read as love science space and technology…?,1,472,1,0
107,How many Braille books are there in English?,1,756,1,0
108,"Why can't I solve questions in mock tests even if I can solve the questions in books like HC Verma, DC Pandey, and Cengage’s maths?",1,1118,0,1
109,Is there a book about the process of making the Marvel movies?,1,359,1,0
110,Who should be required to read in school?,3,1229,3,0
111,What are some good digestable right-leaning economics books? I've read several what I would describe as left of the spectrum such as Ha-joon Chang but would like to to get a balanced view.,11,2097,11,0
112,Do you read things like preface and foreword by the author? Why or why not?,9,717,9,0
113,What well known storybook was written by L. Frank Baum?,4,685,4,0
114,Is https://www.emmaevans.org a good book blog?,1,859,1,0
115,What are the best guide books for the CBSE class 10 in 2020?,3,1442,3,0
116,"Was the film ""There Will Be Blood"" based on a book?",1,1231,1,0
117,Which is better book Mirror of common errors or MB Publication book for English?,1,126,1,0
118,What are some good books about media theory?,3,698,3,0
119,What's worse watching a TV series you hate or reading a book you can't stand?,5,570,4,1
120,What is it like to read 1+ books per day?,2,1576,1,1
121,How can I download all of Idris Shah's books?,1,262,1,0
122,What you think about Chetan Bhagat books? Aren't he just wrote timepass stories?,1,766,1,0
123,How much should you pay for a book of business?,2,582,2,0
124,Can someone provide me list of names of all the books required for commerce grade 11 CBSE? Since it is quarantine I was suggested by my parents to go through the contents of the books.. it would be interesting. Also where can I find pdfs of the books,2,379,2,0
125,"I’ve been meaning to get into reading young adult and adult fantasy novels for a while now, but I don't know where to start (I started Red Queen a year ago, but never finished it). Any suggestions for good books in the aforementioned genre?",3,800,3,0
126,What are some coming-of-age novels that everyone should read?,2,688,2,0
127,Are comic books just as beneficial as regular books?,4,1261,4,0
128,Is 'The Mother I Never Knew: Two Novellas' the best book of all time?,1,249,1,0
129,How do you know which demographics watch/listen/read certain things?,7,3741,7,0
130,What Hogwarts student is killed in Little Hangleton graveyard at the end of “The Goblet of Fire”?,1,163,1,0
131,"Questions about ""Tickets, Please!"" 1. Why is it with “bitter hopelessness” that Annie says “I don’t want him?” 2. What is meant by the author’s saying of Annie that “something was broken in her?”",2,403,2,0
132,"What is the syllabus for DM critical care medicine strategy, books and references? What is the plan for 1 year to target 2021?",1,230,1,0
133,How can I prepare for the NSEs and KVPY both in class 11? What books do I need to buy?,2,1532,2,0
134,I need to study history and politics of America. How should I know which books I read if I'm homeschooling?,5,653,5,0
135,"What was the unique scheme outlined in Don Calhoun's novel ""Dando Shaft""?",1,264,0,1
136,What do you call a person who buys lots of books but never reads them?,10,1741,10,0
137,Why hasn’t there been any major movie adaptations of the novel Candide?,1,1237,1,0
138,Can you break down the book Rich Dad Poor Dad for Dummies?,5,1052,5,0
139,What did you think of The Haunted Man and the Ghost's Bargain by Charles Dickens?,1,321,1,0
140,Where can I find the best free books online to read during a lockdown?,11,829,10,1
141,Where can I get a summary of the latest good books?,2,851,2,0
142,"Where can I find a complete list of the best book title fonts by genre, both fiction and nonfiction books?",2,517,2,0
143,Can I read Kindle format books on my Android phone?,7,549,7,0
144,Which protagonist of a novel do you have sympathy for?,2,784,2,0
145,Are Irvin D. Yalom’s books philosophically correct? Do they hold any value other than fiction?,1,631,1,0
146,How do I get books when bookstores and libraries are closed?,15,1483,15,0
147,Is Ramanand Sagar's Ramayan worth all the hype?,2,1137,2,0
148,I'm not an avid reader but I love hoarding books and being in a peaceful library. Sometimes I think I'm a poser and sometimes I feel guilty for having this personality. What should I do?,2,702,2,0
149,Which is best book containing JEE shortcut tricks for JEE main and advance?,3,2205,3,0
150,What are some recommended books for the ICAR Aurea UG 2020?,1,388,1,0
151,What book can I get to read from the Apple store about getting spiritual powers?,2,477,2,0
152,Sir can you suggest me class XI chemistry book other than NCERT?,10,2204,10,0
153,What would you say is the most important rule to remember while writing a book or a short story?,9,263,9,0
154,Do I need an HC Verma book?,1,700,1,0
155,Which place/quote/book gives you immense hope?,3,114,3,0
156,I am a quantum physics enthusiast and as such not taking any professional guidance regarding the subject. What are some of the best books on quantum chromodynamics I can read?,1,604,1,0
157,"Is economics a science? What are the topics that economists agree on, and what are the topic on which they disagree? Is there any book that you could recommend me on this subject?",6,578,6,0
158,"What do you think about Camilla, Duchess of Cornwall sharing her royal reading list of 9 books to read during the coronavirus lockdown?",3,655,3,0
159,Does Beverly Cleary still write children books at the age of 104 years old?,2,1445,2,0
160,"What is ""The Urantia Book"", not the foundation associated with it?",1,656,0,1
161,Is 'Harry Potter and the philosopher's Stone' the best book?,3,593,3,0
162,Why do textbooks include far more than what is covered in class?,2,367,2,0
163,What was the definition of the book given by Rancho (Aamir Khan) in the movie 3 Idiots?,1,370,1,0
164,Is Dan Brown writing another Robert Langdon book?,1,440,1,0
165,"So many translate books into Braille And I feel like there are no books originally in Braille, and Braille books cost so much, I was wondering could I write my own Braille book’s and sell them for as much as a regular book cost?",7,428,7,0
166,Can fiction teach us anything meaningful about the real world?,12,1030,12,0
167,Who is your best friend during the corona lockdown in Indian books or web series?,5,743,5,0
168,Has there ever been a book that was made a movie with nothing cut out from the book itself in the translation?,1,719,1,0
169,"In a novel I'm reading, a waiter calls a customer an 'A200'. What does the insult mean?",1,22988,0,1
170,What is the scenario of the delivery of ICAI books in the current situation of covid-19?,4,789,4,0
171,How do you check if a library has a book?,4,738,4,0
172,Are there any satanic books beside The Bible of Satan that is used as main book in other Satanic beliefs?,3,421,3,0
173,What is the purpose of 'Aslan's How' in 'Prince Caspian'?,2,627,2,0
174,Would a UV-C germicidal lamp be effective in treating old books and ephemera that are suspected to have mold/mildew? How harmful would the treatment be to various paper stocks?,4,488,4,0
175,How can I get books or articles related to the digit sum concept?,1,531,1,0
176,What are some comics that you didn’t understand when you first read them?,3,734,3,0
177,What are the best books by Dennis Etchison?,1,710,1,0
178,What are some novels with shocking endings or with full of surprises and twists?,1,708,1,0
179,"Why do textbooks only give solutions to instructors, rendering the book completely useless for self-study?",7,599,7,0
180,"What is the review of the novel ""There Is Something About You"" by Yashodhara Lal?",1,212,1,0
181,I wrote a book on LaTeX. How do I publish this book online without any publisher?,1,287,1,0
182,"What should I read to improve my linguistic abilities? I want to be able to use more complex words in any conversation, poetry, novels, or self-help (non-fiction) books?",4,1101,4,0
183,My son is 9 years old. Which biography books should he have read?,1,647,1,0
184,"Having gotten responses for my non-fiction book, without it being complete, should I continue to tell other publishers who have made comments (positive, objective) to current queries I’m phishing?",5,307,5,0
185,Can you recommend books on algo-trading and what technicals do you use?,1,21,1,0
186,Who wrote “Angels and Demons”?,21,4099,21,0
187,How do I study for physics for the NEET only using the NCERT books?,2,1891,2,0
188,Is the Amazon AP Edition for Biology good?,1,193,1,0
189,Is “I Want You (She’s So Heavy)” by The Beatles some sort of jam session?,5,2627,5,0
190,How do I get the maximum benefits from the book Word Power Made Easy?,1,735,1,0
191,Do publishers really lose money selling college textbooks?,1,490,1,0
192,Are there any major differences between the 5th and 6th editions of the Laxmikanth Polity book?,1,532,1,0
193,Did Gutemberg get rich by printing books?,1,1700,1,0
194,How do you rate the book The richest Man in Babylon?,1,343,1,0
195,What is the introductory nature of philosophy?,4,707,4,0
196,I am not able to study FMT. Can anyone help and suggest some good books/Videos?,1,832,1,0
197,Has anyone ever written a book / novel in Japanese which contains at least one instance of every single jōyō kanji?,3,898,3,0
198,Are NCERT books sufficient for competitive exams?,6,876,6,0
199,Which is your favourite Assamese novel by Ranju Hazarika?,5,559,5,0
200,Which work of Shel Silverstein is a good one to introduce to someone who has never read his work?,1,757,1,0
201,Can I compile all my quotes on YourQuote and publish as a book (paid or free) on Amazon Kindle?,1,149,1,0
202,Can the university force me to share my courses publicly online? I want to use my course material to write a book in the future.,1,171,1,0
203,"The 1971 novel ""Addie Pray"" was adapted into which successful Hollywood film?",2,1089,1,1
204,What are some good books about police interrogation techniques?,1,309,1,0
205,What happens when you try writing a book when drunk?,2,334,2,0
206,"Why there is no book on ""Unit testing Using MSTest Test Project (.Net Core)""?",3,372,3,0
207,What are some differences between the Harry Potter books and the movies? Which is your favorite Harry Potter book?,4,1503,4,0
208,Which is the best book for Physical Chemistry's Numerical problems for Bsc (Hons) and also for IIT-JAM Chemistry?,1,481,1,0
209,"How do I solve this, if there are 6973 digits, how many pages are there in a book?",2,1996,2,0
210,Is the Arihant BITSAT book enough for the JEE Main?,1,1134,1,0
211,Which physics book is better for ISC … Comprehensive Physics by Narinder Kumar or ISC Physics by K N Sharma?,3,422,3,0
212,What is Stephen King's book called that has a date?,5,1817,5,0
213,What are some philosophy books for self-isolation?,3,2340,3,0
214,Are there non-fiction book publishers who are keen to support already published authors?,1,155,1,0
215,How many pages should I read to complete one book in a month?,7,702,7,0
216,Is it normal to get 2 paperbacks and a hardcover in a series?,3,601,3,0
217,"Have you ever written an e-book? If yes, then can you share its link here for reference?",8,3914,8,0
218,What book topics are so overused they should be banned?,2,1100,2,0
219,Which English publishers in Japan are global?,2,317,2,0
220,How do I buy class 11 CBSE books on lockdown?,3,3387,3,0
221,What are the books we have to study for the IISER Aptitude Test 2020?,2,848,2,0
222,What percentage of sales does Amazon keep on self-published Kindle books?,4,785,4,0
223,"Where can I read the full Wattpad book - ""the girl he never noticed "" by sweetdreamer for free? Its now a laid story.",2,493,2,0
224,How is the book 'Sapiens' beneficial?,1,336,1,0
225,"Is Manupatra good to read case law along with facts, contention of parties, judgment, etc.?",2,231,2,0
226,"What are some good sources (apps, books, websites) for VITEEE preparation?",1,1070,1,0
227,Who is Robert Petison?,2,235,2,0
228,Why are there so many kids books on Amazon's annual best seller list?,4,549,4,0
229,Would you rather be an author of a book or a character in a book?,12,2293,12,0
230,What is the contents of editorial page and their significance?,1,395,1,0
231,What are some key excerpt from the book Ikigai?,3,908,3,0
232,What are some books we should read during the lockdown in India?,2,1455,2,0
233,Does publishing a book look good for college?,1,434,1,0
234,What are some good Urdu novels in English translations?,3,1601,3,0
235,What did you think of The Old Curiosity Shop by Charles Dickens?,2,545,2,0
236,"What is the retiring room at railway stations, and how can a passenger book it?",8,1907,7,1
237,"I enjoy reading D&D character sheets. Will you write one (including stats and alignment) for a famous character (e.g., Indiana Jones)?",3,766,3,0
238,Which side character is better than the protagonist?,1,168,1,0
239,What is the third movie in The Da Vinci Code?,1,662,1,0
240,What are the decades top 25 non-fiction books?,2,751,2,0
241,"Which period of human history would correspond to many fantasy books, films and TV shows (e.g., Conan the Barbarian, Lord of the Rings, Game of Thrones, The Belgariad, The Malloreon, The Elenium, the Earthsea books, Anne McCaffrey's books, etc.)?",3,4070,3,0
242,"What do you think of Matthew Tindal's ""Christianity As Old As Creation""?",1,813,1,0
243,What is your own playbook on how to handle grief?,3,640,2,1
244,How old was your kid when you read your last book to them?,5,1657,5,0
245,How do I cite an article in a book APA?,1,380,1,0
246,"I’m quite interested in American history at the turn of the 20th century prior to WW1, would anyone be able to recommend a good book focusing on this period?",4,876,4,0
247,What is the name of the most authoritative book of the four caliphs of Islam?,1,377,1,0
248,What happens when you buy a textbook?,1,419,1,0
249,Is there a book that explains how the Bible and science go together?,26,7534,26,0
250,Where can I read SOMEDAY by David Levithan for free?,1,708,1,0
251,"If you were to introduce someone to the history of the First World War in just three books, what would they be?",5,1312,5,0
252,"What are other titles that suit ""The Fault in Our Stars"" and can be used as substitutes for the original title?",1,722,1,0
253,What can be the effective ways of good reading?,2,962,2,0
254,Which books are best for theory from scratch for JEE droppers?,4,2510,4,0
255,Why is the Bible censored?,12,6336,12,0
256,Have read Amish tripathi's books? How was your experience,2,844,2,0
257,What is the best way to study the Lachmann and Lieberman book of industrial pharmacy for the GPAT exam?,3,234,3,0
258,"Some schools are refusing to lend out Chrome books or laptops due to students. If these students don’t have access to computers, how could they pass classes?",6,7850,6,0
259,"Can someone help me with a link to download/read a softcopy/ebook of the book, ""Heart to Heart: The Art of Communication"" - by Nancy Van Pelt?",2,261,2,0
260,"I'm looking for books with recipes for chocolate bars. I'm trying to make milk chocolate, dark chocolate, and white chocolate bars from scratch. What are your favorite books?",2,1258,2,0
261,How does imagination work? Like when you read a book and visualize what people/places look like with little description?,3,669,3,0
262,What is the review of the book 'Those Were the Days' by N.S. Ravi?,2,723,2,0
263,Does the rest of Lord of the Flies suggest that the author (William Golding) is pessimistic or hopeful about humanity’s future?,1,293,1,0
264,Can anyone help me to the Crush Saga eBooks by Chrissy Peebles? Book 4-9? I bought the first 3 but I'm not able to pay for all the 9 books.,1,462,1,0
265,Who does Morgana marry in Merlin?,1,463,1,0
266,Why is Assef’s character important in the novel The Kite Runner?,2,332,2,0
267,How many signatures should a book have?,1,287,1,0
268,What is the most influential book?,2,1738,2,0
269,Is the Quarantine Act of 1898 still on the books in the United States?,3,1031,3,0
270,"After all the negative disruption/influence that rupi kaur’s so-called ‘poetry’ books have created, what kind of poetry book would make the next big hit in the industry? Would it be something classic and old school or just something lazy like hers?",1,1164,1,0
271,What are some Tamil books that depict village life in Tamil Nadu?,1,2027,1,0
272,What is this pathology textbook (see figure)?,1,981,1,0
273,What are law books called?,1,459,1,0
274,How many copies of Angels and Demons were sold?,1,623,1,0
275,What was the great fish in the book of Jonah?,16,2506,15,1
276,What are some great realistic/true crime books/stories based some time in the 1950-1990’s preferably based in New York City?,2,30,2,0
277,What are some must-read books during a home quarantine?,5,543,5,0
278,Is 'How I Learnt to Speak in English: Techniques that Made Her Fluent' the best book for learning English?,1,265,1,0
279,My head/neck moves while reading a book. I mean I can’t follow lines with my Eyes How can I fix that?,3,563,3,0
280,Is MS. Chauhan’s chemistry book the best for NEET preparation?,3,1438,3,0
281,What's your favourite alternate history/fantasy novel?,3,983,3,0
282,I have a lot of my own quotes in image format. Can I publish an all image book on Amazon Kindle?,2,135,2,0
283,"What are some movie/TV/book/video game lines that's use became cemented/popularized in the English language (pop culture, wit, legend, legacy, profound)?",1,414,1,0
284,Where can I buy all the works of Surdas Ji? Someone told me that it is a huge collection of many books.,1,169,1,0
285,What are similar novels to Pride & Prejudice and Emma (happy classic novels without tragedy)?,1,755,1,0
286,What are one or two key differences between late 20th century writers and their predecessors earlier in this century?,8,8782,8,0
287,Is it possible to teach myself classical physics with nothing but textbooks and the internet?,3,317,3,0
288,Do I have to have a very original and new idea to write a successful book or can I use some ideas from other writers?,8,3031,8,0
289,Have u read the Quran ever? What you think about available English translations of the book? Are these translations truthful to its Arbic source or simply distortions as per Islamic scholars' opinion?,4,1030,4,0
290,Can I use the Devesh Mishra pathology book for both theory as well as MCQs?,2,556,2,0
291,Which autobiography u would love recommend?,2,879,2,0
292,What books stir you to be compassionate and caring toward others? Or music and movies,5,435,5,0
293,Why do people use LaTeX instead of EquatIO for writing math books?,1,397,1,0
294,Which book is best for an 18 year old who wants to improve skills and habits?,1,858,1,0
295,How can I put books of the public domain in my blog?,1,151,1,0
296,Why did Astrid betray the Dark Brotherhood?,2,1845,2,0
297,"Who wrote the universe of Dead Space (videogame/media)? Was it a book first, or the video game?",1,301,1,0
298,What happens if you don't kill Astrid?,1,618,1,0
299,Is it silly to learn languages by reading children's books of that language?,9,5850,9,0
300,"What’s a book plot which was entirely different to the movie plot, and which one was better?",5,1126,5,0
301,Who is your favorite philosopher that guides your way of teaching?,1,25,1,0
302,Was Kharavela also emperor of India just like the Mauryan emperors but not mentioned in our history books?,3,1999,3,0
303,What are some of the most insane alternate versions of your favorite comic book characters?,7,35663,7,0
304,What did you think of The Chimes by Charles Dickens?,1,662,1,0
305,Is it right that fictional characters should have their own Wikipedia pages?,3,442,3,0
306,Will future generations force children to play old video games in school in the same manner that today we force them to read books by ancient dead writers?,6,956,6,0
307,Where can I find free editors or have someone proofread one chapter of a book I am writing? I need a second input and constructive criticism.,7,857,7,0
308,Will author Michael Crichton ever write a third book in the Jurassic Park franchise?,4,336,4,0
309,"In the book ""Motel of the Mysteries"", one of the drawings is called the ""temples of Bigapple"". What real buildings was this representing?",2,281,2,0
310,Could someone give me good recommendations for fiction books or fantasy books that aren’t a part of a series?,5,740,5,0
311,What is the best non-biased book to read on WWII?,3,1165,3,0
312,What are some Islamic English books which can reclaim the heart and the soul?,2,384,2,0
313,What are some good Hindi novels in English translations?,1,1385,1,0
314,"When reading an article, what is the best way to remember all the points?",2,1018,2,0
315,Is studying standard books the only way to gain concepts to solve problems in physics?,2,204,2,0
316,Would it be strange to give someone a book written in a language they can't understand?,4,917,4,0
317,How is the Sullied Warrior Duology by Gaurav Sharma?,1,275,1,0
318,How many mini little golden books is the collection?,1,325,1,0
319,"Do non-English speaking countries call their literature/book analysis class at high school the name of their own language, as English speaking countries called the subject English?",8,2410,8,0
320,Where can I get book to read during lockdown?,3,1601,3,0
321,It seems to me like every self-help book is the same as the rest. Is there any self help book that offers any new information?,3,1628,3,0
322,"What are the things to do before reading the Bhagavad Gita? Can someone read it anytime, any way like other books?",4,1078,4,0
323,What are recommendations for books or readings about numerical analysis applications in diverse scientific fields?,1,386,1,0
324,Who are the muggle aunt and uncle that Harry must live with every summer in Harry Potter?,3,362,3,0
325,Which book can I read as a physics enthusiast?,4,1187,4,0
326,"I keep getting told my work is too edgy. I mention that to other queries and get told the same thing, “get a publisher that is into ‘edgy’”. Are there “Edgy” publishers?",3,625,3,0
327,Who is Bocelli’s wife?,2,981,2,0
328,"Can someone be as voracious a reader as v in ""v for vendetta""?",2,434,2,0
329,"When you read a book about the history of science, do you read it more for the history or more for the science? Does the history interest you most, or the actual process of discovery and how it might inspire your own discoveries?",5,962,5,0
330,Where can I read online books and not only their previews?,4,412,4,0
331,"Sir, what books should be studied for Ancient History and Art and Culture? Are the NCERTs enough?",3,597,3,0
332,Could you recommend a book on the history of Tibetan Buddhism?,1,585,1,0
333,"Does the secret book tells you that to achieve what you want, all you have to do is think and imagine?",1,506,1,0
334,"Could you transfer energy to a star to keep it fueled? What about the opposite of that? Could you transfer energy from a star to something like a ship, or a person? (sci-fi novel I'm writing)",8,832,8,0
335,How old was Anna Kendrick in Twilight?,2,516,2,0
336,What's one of the most scientifically accurate works in pop culture?,2,501,2,0
337,What is your review of the book Pearl of Immortality by Nishi Chandermun?,2,122,2,0
338,Why should we read mythological texts?,22,2138,22,0
339,Can you read vaisakhi hukamnama sahib Sri Darbar sahib?,1,22,1,0
340,Where can I get a PDF of the book mechanical Measurement and instrumentation by A. K. Sawhney?,1,274,1,0
341,Which passage from a novel that you have read recently has stayed with you?,4,1207,4,0
342,Can you suggest some sort of guide/explanation when reading the Bible for the first time?,8,1056,8,0
343,"Bro Currently I am in SY and my target is JBIMS, Which book should prefer and tell me study strategy process to get into JBIMS?",1,256,1,0
344,What are the biggest advantages of the addiction of reading books at the age of 26?,3,637,3,0
345,Where can I download Arihant books for free 2020-21 edition?,1,556,0,1
346,"Triplet brothers, everything else being equal, one of them learned from just reading, another learned from just listening to audiobooks, Another learned from just watching videos. Out of the three, who would be the most successful in life and why?",1,220,1,0
347,Why has the Italian government only now understood that books are essential goods and have they decided to reopen bookstores? What do you think about it?,1,173,0,1
348,"The Brazilian Army and Brazilian History books tell us that Brazil was very important on WWII, on conquering Italian territory and allowing the Allied troops moving forward. Is that seen in your country's History books or taught in classes?",11,12007,11,0
